Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members,Annual Member Sign-Ups (midnight to 11:59 pm),24-Hour Passes Purchased (midnight to 11:59 pm),7-Day Passes Purchased (midnight to 11:59 pm),filename,Total Annual Memberships Sold
11/24/14,25007,14705574,37873.0,25333986,,8,374,45,./data-milestraveled2014_4Q.csv,126894.0
11/25/14,27889,14733463,39495.0,25373481,,10,365,27,./data-milestraveled2014_4Q.csv,126904.0
11/26/14,4064,14737527,4997.0,25378478,,4,14,1,./data-milestraveled2014_4Q.csv,126908.0
11/27/14,4331,14741858,5954.0,25384432,,3,74,10,./data-milestraveled2014_4Q.csv,126911.0
11/28/14,9157,14751015,12743.0,25397175,,7,209,8,./data-milestraveled2014_4Q.csv,126918.0
11/29/14,8974,14759989,12808.0,25409983,,6,235,14,./data-milestraveled2014_4Q.csv,126924.0
11/30/14,13612,14773601,21244.0,25431227,,13,449,25,./data-milestraveled2014_4Q.csv,126937.0
12/1/14,20398,14793999,29977.0,25461204,,19,281,20,./data-milestraveled2014_4Q.csv,126956.0
12/2/14,16961,14810960,22343.0,25483547,,14,45,24,./data-milestraveled2014_4Q.csv,126970.0
12/3/14,15078,14826038,23083.0,25506630,,8,65,6,./data-milestraveled2014_4Q.csv,126978.0
12/4/14,23442,14849480,33077.0,25539707,,8,191,14,./data-milestraveled2014_4Q.csv,126986.0
12/5/14,17289,14866769,23200.0,25562908,,6,153,12,./data-milestraveled2014_4Q.csv,126992.0
12/6/14,4487,14871256,5787.0,25568695,,12,59,5,./data-milestraveled2014_4Q.csv,127004.0
12/7/14,11404,14882660,16007.0,25584702,,8,254,13,./data-milestraveled2014_4Q.csv,127012.0
12/8/14,17015,14899675,21665.0,25606367,,12,60,11,./data-milestraveled2014_4Q.csv,127024.0
12/9/14,7322,14906997,9458.0,25615825,,7,18,4,./data-milestraveled2014_4Q.csv,127031.0
12/10/14,11476,14918473,14590.0,25630415,,5,23,5,./data-milestraveled2014_4Q.csv,127036.0
12/11/14,19840,14938313,27417.0,25657832,,5,144,19,./data-milestraveled2014_4Q.csv,127041.0
12/12/14,19393,14957706,25689.0,25683521,,5,151,13,./data-milestraveled2014_4Q.csv,127046.0
12/13/14,13760,14971466,21276.0,25704797,,4,324,20,./data-milestraveled2014_4Q.csv,127050.0
12/14/14,13255,14984721,19351.0,25724148,,8,326,20,./data-milestraveled2014_4Q.csv,127058.0
12/15/14,21306,15006027,29232.0,25753380,,7,186,25,./data-milestraveled2014_4Q.csv,127065.0
12/16/14,18653,15024680,25116.0,25778496,,10,119,19,./data-milestraveled2014_4Q.csv,127075.0
12/17/14,22350,15047030,30878.0,25809373,,10,186,18,./data-milestraveled2014_4Q.csv,127085.0
12/18/14,20679,15067709,27451.0,25836824,,8,119,14,./data-milestraveled2014_4Q.csv,127093.0
12/19/14,18696,15086405,24828.0,25861652,,11,158,14,./data-milestraveled2014_4Q.csv,127104.0
12/20/14,10628,15097033,13747.0,25875399,,12,145,7,./data-milestraveled2014_4Q.csv,127116.0
12/21/14,9582,15106615,12740.0,25888139,,10,170,9,./data-milestraveled2014_4Q.csv,127126.0
12/22/14,14849,15121464,20321.0,25908460,,12,156,17,./data-milestraveled2014_4Q.csv,127138.0
12/23/14,10405,15131869,13946.0,25922406,,8,68,9,./data-milestraveled2014_4Q.csv,127146.0
12/24/14,4716,15136585,6183.0,25928589,,9,36,7,./data-milestraveled2014_4Q.csv,127155.0
12/25/14,5354,15141939,11023.0,25939612,,10,	456	41,undefined,./data-milestraveled2014_4Q.csv,127165.0
12/26/14,10775,15152714,17715.0,25957327,,18,464,63,./data-milestraveled2014_4Q.csv,127183.0
12/27/14,11128,15163842,21130.0,25978457,,13	741,58,undefined,./data-milestraveled2014_4Q.csv,127196.0
12/28/14,8719,15172561,12978.0,25991435,,26,326,23,./data-milestraveled2014_4Q.csv,127222.0
12/29/14,14763,15187324,22499.0,26013934,,22	363,37,undefined,./data-milestraveled2014_4Q.csv,127244.0
12/30/14,13277,15200601,18112.0,26032046,,14,214,31,./data-milestraveled2014_4Q.csv,127258.0
12/31/14,10450,15211051,14560.0,26046606,,11,216,12,./data-milestraveled2014_4Q.csv,127269.0
