Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm),7-Day Passes Purchased (midnight to 11:59 pm),filename,3-Day Passes Purchased (midnight to 11:59 pm)
10/31/16,50071,"36,193,116",107875,"70,550,016",203787,1090,,./data-milestraveled2016_4Q.csv,123.0
11/1/16,55944,"36,249,060",110056,"70,660,072",203888,868,,./data-milestraveled2016_4Q.csv,105.0
11/2/16,62133,"36,311,193",133258,"70,793,330",203993,1242,,./data-milestraveled2016_4Q.csv,141.0
11/3/16,59632,"36,370,825",124673,"70,918,003",204108,943,,./data-milestraveled2016_4Q.csv,174.0
11/4/16,57867,"36,428,692",126507,"71,044,510",204195,1538,,./data-milestraveled2016_4Q.csv,207.0
11/5/16,48687,"36,477,379",128639,"71,173,149",204301,3416,,./data-milestraveled2016_4Q.csv,177.0
11/6/16,39413,"36,516,792",104186,"71,277,335",204428,2293,,./data-milestraveled2016_4Q.csv,97.0
11/7/16,49883,"36,566,675",106484,"71,383,819",204520,972,,./data-milestraveled2016_4Q.csv,119.0
11/8/16,56589,"36,623,264",123718,"71,507,537",204616,1137,,./data-milestraveled2016_4Q.csv,107.0
11/9/16,38050,"36,661,314",75883,"71,583,420",204660,257,,./data-milestraveled2016_4Q.csv,40.0
11/10/16,50863,"36,712,177",111472,"71,694,892",204728,813,,./data-milestraveled2016_4Q.csv,139.0
11/11/16,45826,"36,758,003",105021,"71,799,913",204802,1248,,./data-milestraveled2016_4Q.csv,165.0
11/12/16,34664,"36,792,667",86968,"71,886,881",204865,1916,,./data-milestraveled2016_4Q.csv,114.0
11/13/16,36806,"36,829,473",95679,"71,982,560",204958,2076,,./data-milestraveled2016_4Q.csv,95.0
11/14/16,48810,"36,878,283",113590,"72,096,150",205034,728,,./data-milestraveled2016_4Q.csv,97.0
11/15/16,22884,36901167,48797,72144947,205073,105,,./data-milestraveled2016_4Q.csv,16.0
11/16/16,53328,	36954495,107831,	72252778,205170,703,,./data-milestraveled2016_4Q.csv,113.0
11/17/16,53889,	37008384,109418,	72362196,205231,711,,./data-milestraveled2016_4Q.csv,106.0
11/18/16,53370,	37061754,109802,	72471998,205286,1051,,./data-milestraveled2016_4Q.csv,125.0
11/19/16,41208,	37102962,98021,	72570019,205376,2272,,./data-milestraveled2016_4Q.csv,87.0
11/20/16,20616,	37123578,45772,	72615791,205407,350,,./data-milestraveled2016_4Q.csv,34.0
11/21/16,32964,	37156542,69754,	72685545,205449,148,,./data-milestraveled2016_4Q.csv,38.0
11/22/16,36723,	37193265,72592,	72758137,205479,290,,./data-milestraveled2016_4Q.csv,35.0
11/23/16,34462,	37227727,73005,	72831142,205501,481,,./data-milestraveled2016_4Q.csv,56.0
11/24/16,12122,	37239849,42343,	72873485,205518,641,,./data-milestraveled2016_4Q.csv,73.0
11/25/16,20980,	37260829,62444,	72935929,205545,1011,,./data-milestraveled2016_4Q.csv,67.0
11/26/16,23810,	37284639,65654,	73001583,205572,1356,,./data-milestraveled2016_4Q.csv,44.0
11/27/16,24076,	37308715,74381,	73075964,205607,945,,./data-milestraveled2016_4Q.csv,31.0
11/28/16,42086,	37350801,83300,	73159264,205667,485,,./data-milestraveled2016_4Q.csv,42.0
11/29/16,14584,	37365385,30989,	73190253,205696,48,,./data-milestraveled2016_4Q.csv,9.0
11/30/16,24434,	37389819,52424,	73242677,205729,117,,./data-milestraveled2016_4Q.csv,10.0
12/1/16,43233,	37433053,90239,	73332916,205762,389,,./data-milestraveled2016_4Q.csv,58.0
12/2/16,42358,	37475411,89092,	73422008,205794,440,,./data-milestraveled2016_4Q.csv,52.0
12/3/16,29853,	37505264,70853,	73492861,205824,854,,./data-milestraveled2016_4Q.csv,58.0
12/4/16,27454,	37532718,71729,	73564590,205857,930,,./data-milestraveled2016_4Q.csv,28.0
12/5/16,35927,	37568645,80214,	73644804,205897,278,,./data-milestraveled2016_4Q.csv,38.0
12/6/16,33325,	37601970,67187,	73711991,205939,228,,./data-milestraveled2016_4Q.csv,26.0
12/7/16,38010,	37639980,76605,	73788596,205967,270,,./data-milestraveled2016_4Q.csv,18.0
12/8/16,39621,	37679601,72219,	73860815,205998,235,,./data-milestraveled2016_4Q.csv,23.0
12/9/16,33540,	37713141,63950,	73924765,206021,214,,./data-milestraveled2016_4Q.csv,31.0
12/10/16,22379,37735520,52716,73977481,206033,490,,./data-milestraveled2016_4Q.csv,20.0
12/11/16,17798,	37753318,41740,	74019221,206049,287,,./data-milestraveled2016_4Q.csv,6.0
12/12/16,29035,	37782353,58701,	74077922,206066,175,,./data-milestraveled2016_4Q.csv,14.0
12/13/16,39023,	37821376,68858,	74146780,206090,299,,./data-milestraveled2016_4Q.csv,21.0
12/14/16,37799,	37859175,71798,	74218578,206130,257,,./data-milestraveled2016_4Q.csv,16.0
12/15/16,25002,	37884177,45840,	74264418,206145,80,,./data-milestraveled2016_4Q.csv,13.0
12/16/16,24484,	37908661,48288,	74312706,206171,139,,./data-milestraveled2016_4Q.csv,11.0
12/17/16,6993,	37915654,22363,	74335069,206176,36,,./data-milestraveled2016_4Q.csv,7.0
12/18/16,16295,	37931949,38459,	74373528,206200,168,,./data-milestraveled2016_4Q.csv,14.0
12/19/16,25648,	37957597,50405,	74423933,206225,119,,./data-milestraveled2016_4Q.csv,12.0
12/20/16,27677,	37985274,50408,	74474341,206250,202,,./data-milestraveled2016_4Q.csv,22.0
12/21/16,30611,	38015885,55746,	74530087,206270,244,,./data-milestraveled2016_4Q.csv,20.0
12/22/16,30874,	38046759,56441,	74586528,206293,302,,./data-milestraveled2016_4Q.csv,18.0
12/23/16,26335,	38073094,53318,	74639846,206320,399,,./data-milestraveled2016_4Q.csv,27.0
12/24/16,8014,38081108,28033,	74667879,206334,147,,./data-milestraveled2016_4Q.csv,10.0
12/25/16,9919,38091027,38209,	74706088,206369,1052,,./data-milestraveled2016_4Q.csv,43.0
12/26/16,10774,	38101801,32446,	74738534,206400,315,,./data-milestraveled2016_4Q.csv,27.0
12/27/16,25946,	38127747,61379,	74799913,206450,960,,./data-milestraveled2016_4Q.csv,68.0
12/28/16,23596,	38151343,52937,	74852850,206476,619,,./data-milestraveled2016_4Q.csv,38.0
12/29/16,13202,	38164545,29631,	74882481,206503,104,,./data-milestraveled2016_4Q.csv,8.0
12/30/16,21366,	38185911,45743,	74928224,206543,641,,./data-milestraveled2016_4Q.csv,49.0
12/31/16,15925,	38201836,46810,	74975034,206585,798,,./data-milestraveled2016_4Q.csv,33.0
